Name,IconRUID,Category,Part,Grade,ReqLevel,Attack,Defense,MaxHP,MaxStackCount,Tradable,Description,ItemId,Level,MainStat,MP,CritRate,CritDmg,ItemDropRate,MesoDropRate
나뭇가지,d742453e486c4861b6fb5666c7ec7091,장비,무기,Rare,1,5,0,10,1,O,가늘고 긴 나뭇가지. 초보자의 첫 무기.,WPN_BRANCH,10,3,0,5,20,1000,100
총,98c7f004e6cb4304afc628c3a846f544,장비,무기,Rare,5,30,0,20,1,O,묵직한 총. 강력한 공격력을 지녔다.,WPN_GUN,20,6,0,5,25,1000,100
산타모자,8f4ab9534ed34035a14e6d0266bba07c,장비,모자,Rare,1,1,10,50,1,O,산타의 기운이 담긴 따뜻한 모자.,HAT_SANTA,10,3,20,0,0,10,0
소라모자,6710e8c647d0448a80f5ea4abd95c960,장비,모자,Rare,1,1,8,40,1,O,소라 모양의 귀여운 모자.,HAT_SORA,10,2,15,0,0,10,0
빨간포션,323920d2805d4ec1aa85eca9e3e1cab2,소비,,,,0,0,0,100,O,HP를 회복하는 빨간 물약.,POT_RED,,0,0,0,0,0,0
파란포션,81cad13e6326415e928689badf9e9bb6,소비,,,,0,0,0,100,O,MP를 회복하는 파란 물약.,POT_BLUE,,0,0,0,0,0,0
주문서,e4eecc56521f46ddad3885cc902b2cff,기타,,,,0,0,0,50,O,장비를 강화하는 주문서.,SCROLL,,0,0,0,0,0,0
백호,d40e62497b8f4e72b5f1a1512074f3a6,캐시,,,,,,,,,,CASH_WHITETIGER,,,,,,,
곰돌이슬리퍼,aef9f06af2e14803840fdc20d0b3b403,장비,신발,Rare,1,1,5,30,1,O,폭신한 곰돌이 슬리퍼.,SHOE_BEAR,10,2,10,0,0,10,0
금반지,a20ac904cea04578b59adbab773eeeb3,장비,반지1,Rare,1,1,0,0,1,O,반짝이는 금반지.,RING_GOLD,10,2,0,0,0,15,0
나무의자,6456dfd58a694f04acca1cb517787230,설치,,,,,,,,,,FURN_CHAIR,,,,,,,
